sent1,sent2,label,strategy
This is man_cook hourglass_done bread,This is fresh bread,1,1
This is place_of_worship place_of_worship,This is literate icecream,0,3
This is pouting_face face_with_symbols_on_mouth speaking_head,This is hot argument,1,0
This is couple_with_heart beaming_face_with_smiling_eyes,This is tiresome attic,0,1
This is child,This is little boy,1,4
This is droplet bubbles,This is transparent water,1,2
This is diya_lamp dim_button,This is amused fingerling,0,2
This is hot_face rolling_on_the_floor_laughing hot_face rolling_on_the_floor_laughing,This is full life,1,1
This is TOP_arrow water_wave national_park,This is spooky lion,0,0
This is thumbs_up sweat_droplets droplet,This is marked floozie,0,0
This is pile_of_poo oncoming_fist boxing_glove,This is slow jury,0,0
This is grinning_face thought_balloon,This is satisfied mind,1,2
This is volcano volcano,This is healthy nicety,0,3
This is pinching_hand hourglass_done spiral_calendar,This is charming rationale,0,0
This is roll_of_paper soap,This is wrathful challenge,0,2
This is fire hot_springs,This is flagrant flint,0,0
This is person_standing person_standing,This is regular customer,1,3
This is sun fire,This is blazing sun,1,2
This is laptop laptop,This is clear code,1,3
This is house dog,This is domestic animal,1,0
This is water_wave water_wave,This is giant wave,1,2
This is grimacing_face grimacing_face,This is undesirable finish,0,3
This is national_park globe_with_meridians,This is unarmed skunk,0,2
This is seat seat,This is bulky padding,1,3
This is smiling_face_with_hearts,This is sentimental connection,1,4
This is thinking_face brain speaking_head slightly_smiling_face OK_button,This is thundering legend,0,1
This is backhand_index_pointing_right,This is thoughtless diaper,0,4
This is motorway motorway,This is available insight,0,3
This is top_arrow snow-capped_mountain,This is rare armor,0,2
This is construction construction,This is clear boundary,1,3
This is t-shirt sweat_droplets,This is soaked clothes,1,2
This is zzz pinching_hand,This is lethargic nod,1,2
This is dashing_away,This is dense layer,1,4
This is duck musical_notes,This is obedient duck,1,2
This is magnifying_glass_tilted_right magnifying_glass_tilted_right,This is minute detail,1,3
This is palms_up_together raised_back_of_hand,This is feigned lounge,0,1
This is sun_behind_small_cloud,This is elegant testimony,0,4
This is woman_teacher hundred_points speaking_head,This is vulgar tsunami,0,1
This is left_arrow person_tipping_hand,This is plain manacle,0,2
This is thumbs_up,This is right decision,1,4
This is woman_bowing man_bowing,This is low bow,1,2
This is fire wrapped_gift wrapped_gift,This is hot merchandise,1,0
This is house broom,This is overconfident transformation,0,0
This is yawning_face performing_arts,This is dull play,1,0
This is rainbow rainbow,This is stereotyped pollution,0,3
This is face_exhaling sad_but_relieved_face confused_face,This is willing omission,0,2
This is pot_of_food pot_of_food pot_of_food,This is alert puffin,0,3
This is down-right_arrow couch_and_lamp,This is low furniture,1,0
This is wind_face leaf_fluttering_in_wind thumbs_up,This is clear air,1,0
This is sweat new_moon,This is gabby lesbian,0,2
This is houses houses,This is jam-packed venue,1,3
This is face_exhaling,This is cautious sick,0,4
This is beer_mug,This is overflowing arena,1,4
This is busts_in_silhouette man_blond_hair sailboat ,This is common sailor,1,0
This is thought_balloon thought_balloon,This is concerned raffle,0,3
This is castle,This is feeble foundation,1,4
This is dress sparkles,This is abortive pier,0,0
This is man_detective,This is complete structure,1,4
This is leafy_green,This is unspoiled breeze,1,4
This is man_student red_question_mark ,This is intelligent question,1,0
This is grinning_face thought_balloon,This is versed bonsai,0,2
This is dove,This is perpetual pronoun,0,4
This is man_dancing,This is animated refund,0,4
This is new_moon school shushing_face Japanese_secret_button,This is capable smile,0,1
This is balance_scale,This is mild measure,1,4
This is microbe briefcase,This is lamentable quart,0,1
This is down_arrow snow-capped_mountain,This is low hill,1,0
This is red_triangle_pointed_up backhand_index_pointing_up,This is hushed baggie,0,0
This is black_circle brick,This is recondite eyelashes,0,0
This is woman_curly_hair knot,This is fallacious belly,0,2
This is backhand_index_pointing_right backhand_index_pointing_right,This is attractive director,0,3
This is globe_showing_Asia-Australia cityscape,This is foreign city,1,1
This is right_arrow right_arrow,This is fluttering mayonnaise,0,3
This is warning package hatching_chick,This is delicate wing,1,1
This is leafy_green,This is fresh air,1,4
This is police_car_light,This is exotic tramp,0,4
This is new_moon ghost,This is overt sculpting,0,2
This is man,This is gleaming agreement,0,4
This is NEW_button bread,This is dashing snake,0,0
This is speaking_head red_question_mark exclamation_question_mark thinking_face person_shrugging,This is flowery equity,0,1
This is knot,This is flipped-out threat,0,4
This is fire,This is heated spa,1,4
This is oncoming_police_car page_with_curl,This is dirty work,1,1
This is disappointed_face hole,This is fortunate smell,0,2
This is new_moon_face,This is red film,0,4
This is crescent_moon crescent_moon,This is subconscious drive,1,3
This is baby older_person coffin hourglass_done pinching_hand,This is short life,1,1
This is trophy trophy,This is languid goose,0,3
This is kiss_woman_man family_man_woman_boy_boy,This is right man,1,1
This is money-mouth_face money_with_wings,This is mere thermals,0,1
This is zany_face zany_face,This is wild enthusiasm,1,3
This is red_triangle_pointed_down red_triangle_pointed_down,This is adamant station,0,3
This is derelict_house droplet,This is mere patrol,0,2
This is eye desert,This is dry eyes,1,2
This is backhand_index_pointing_left,This is quizzical appreciation,0,4
This is question_mark question_mark,This is callous hop,0,3
This is cross_mark cross_mark,This is limited edition,1,3
This is fire fire,This is heated argument,1,3
This is TOP_arrow index_pointing_up,This is high point,1,0
This is face_with_symbols_on_mouth,This is familiar land,1,4
This is bathtub diving_mask,This is full immersion,1,2
This is cityscape,This is big city,1,4
This is fog fog fog,This is forgetful borrower,0,3
This is left-right_arrow,This is grouchy bun,0,4
This is man_dancing,This is radiant detail,1,4
This is pinching_hand bread,This is abounding flytrap,0,1
This is fog,This is dense paint,1,4
This is hot_springs droplet,This is hot water,1,0
This is radioactive radioactive,This is reflective unibody,0,3
This is thermometer cold_face house,This is aberrant sneaker,0,0
This is flashlight prohibited prohibited,This is weak autumn,0,1
This is smiling_face_with_hearts,This is tricky pike,0,4
This is pensive_face candle,This is quiet sadness,1,2
This is woman_health_worker man_student thumbs_up,This is luxuriant implication,0,1
This is cloud_with_rain cityscape,This is flooded alley,1,2
This is smiling_face_with_halo dashing_away,This is grateful sigh,1,2
This is confounded_face anger_symbol,This is lasting ache,1,2
This is speaking_head deaf_woman,This is sound explanation,1,1
This is pregnant_woman chart_increasing,This is wary runaway,0,1
This is expressionless_face yawning_face fog,This is dull sky,1,0
This is new_moon tear-off_calendar,This is curious spaghetti,0,0
This is sun crystal_ball,This is bright future,1,0
This is coin,This is auspicious worship,0,4
This is smiling_face_with_horns squinting_face_with_tongue,This is lowly fiery,0,1
This is light_bulb,This is damaging bowtie,0,4
This is pinching_hand baby boy,This is little boy,1,0
This is face_with_spiral_eyes face_without_mouth,This is envious antelope,0,2
This is thermometer hushed_face,This is critical temperature,1,1
This is fountain fountain,This is squeamish principle,0,3
This is man,This is common man,1,4
This is sake sake,This is thick cream,1,3
This is play_button ladder,This is cloudy nicety,0,1
This is house dog_face cat_face smiling_face_with_heart-eyes,This is domestic animal,1,2
This is rotating_light water_wave,This is beaming lighthouse,1,2
This is video_game chequered_flag,This is full game,1,0
This is chart_increasing money_with_wings,This is big expenditure,1,0
This is up-right_arrow key,This is annoyed primary,0,2
This is hot_springs sweat_droplets,This is petite mob,0,0
This is necktie chart_increasing,This is lying worship,0,1
This is people_holding_hands people_holding_hands,This is gigantic crowd,1,3
This is dashing_away nose no_smoking,This is rotten detainment,0,1
This is mechanical_leg woman_mechanic,This is internal mechanism,1,1
This is SOON_arrow calendar,This is short month,1,0
This is sun glowing_star,This is acceptable underneath,0,0
This is hole flashlight,This is mysterious cavern,1,2
This is face_with_head-bandage,This is immeasurable insight,1,4
This is red_heart older_person old_woman,This is joyous gamma-ray,0,1
This is check_mark,This is secretive modification,0,4
This is face_savoring_food leafy_green,This is fresh lettuce,1,1
This is hundred_points red_exclamation_mark,This is courageous hook,0,0
This is sunglasses glass_of_milk,This is dark glass,1,0
This is snowflake dashing_away,This is clumsy forecast,0,1
This is left_speech_bubble face_without_mouth,This is flaky grant,0,2
This is down_arrow woman_rowing_boat water_wave,This is low reservoir,1,0
This is chart_increasing magnifying_glass_tilted_right,This is obvious outcome,1,2
This is brain thinking_face unamused_face,This is common knowledge,1,1
This is castle crown thumbs_down thumbs_down thumbs_down men_holding_hands women_holding_hands pouting_face,This is ineffectual ruler,1,1
This is speaking_head,This is great coconut,0,4
This is face_savoring_food thumbs_up,This is delicate flavor,1,1
This is down_arrow dim_button,This is faulty lever,0,0
This is smiling_face_with_hearts revolving_hearts,This is loving warmth,1,2
This is police_car_light bell,This is merciful flax,0,2
This is thinking_face thought_balloon light_bulb brain,This is intelligent solution,1,0
This is thinking_face person_facepalming,This is abusive suede,0,1
This is paintbrush,This is magnificent miscarriage,0,4
This is house,This is dirty adrenalin,0,4
This is guide_dog link,This is determined stadium,0,2
This is plunger toilet broom,This is redundant dungarees,0,1
This is double_exclamation_mark,This is key event,1,4
This is ice ice,This is glacial pace,1,3
This is light_bulb light_bulb,This is cloudy methodology,0,3
This is water_wave spiral_shell,This is brash sherbet,0,2
This is star-struck exploding_head fireworks,This is remarkable sight,1,1
This is woman_bowing_light_skin_tone woman_bowing_light_skin_tone,This is immediate influence,1,3
This is books,This is intelligent analysis,1,4
This is cityscape_at_dusk cityscape bridge_at_night desert_island,This is diligent basin,0,2
This is hot_springs fire,This is hot stove,1,0
This is fork_and_knife_with_plate check_mark_button ,This is momentous wound,0,1
This is man_standing person_white_hair,This is unspecified persons,1,2
This is face_with_thermometer double_exclamation_mark,This is x-rated pepperoni,0,0
This is house pleading_face,This is sneaky meet,0,0
This is down-right_arrow sun sun_with_face sun_behind_large_cloud dim_button,This is measly setback,0,1
This is sunrise sunrise,This is abrupt peninsula,0,3
This is collision collision,This is significant impact,1,3
This is glowing_star,This is ideal finish,1,4
This is old_key chart_increasing,This is critical stage,1,0
This is busts_in_silhouette fly,This is common housefly,1,0
This is office_building people_holding_hands people_holding_hands people_holding_hands,This is big business,1,1
This is speaking_head wastebasket,This is sound thrashing,1,0
This is thinking_face,This is sensible advice,1,4
This is sleeping_face sleepy_face person_in_bed,This is deep sleep,1,1
This is stop_sign stop_sign,This is emergency shutdown,1,3
This is pinching_hand curly_hair,This is beautiful citizen,0,0
This is cross_mark flexed_biceps_light_skin_tone butterfly,This is placid vegetation,0,0
This is dim_button dim_button,This is cuddly discipline,0,3
This is paintbrush,This is rich curtain,1,4
This is man_scientist microscope,This is brilliant scientist,1,2
This is woman_white_hair,This is junior girl,1,4
This is fog light_bulb,This is dull glow,1,0
This is mountain snow-capped_mountain mount_fuji,This is high mountain,1,2
This is black_circle black_circle,This is fluttering hackwork,0,3
This is anxious_face_with_sweat high_voltage,This is accessible misogyny,0,2
This is thermometer people_hugging,This is warm support,1,0
This is duck bucket,This is crazy cultivator,0,2
This is moon_viewing_ceremony snow-capped_mountain sunrise_over_mountains,This is full life,1,2
This is man_dancing,This is vivid presence,1,4
This is down-right_arrow down-left_arrow,This is common brand,1,1
This is backhand_index_pointing_right,This is guarded music-making,0,4
This is down-right_arrow chart_decreasing,This is groovy autoimmunity,0,1
This is new_moon night_with_stars,This is dull sky,1,1
This is pile_of_poo dollar_banknote money_bag,This is dirty money,1,0
This is coat sweat_droplets,This is annoyed boutique,0,2
This is down-right_arrow mount_fuji,This is breakable hubris,0,0
This is sun_behind_small_cloud,This is warm climate,1,4
This is control_knobs alarm_clock bread hot_springs,This is proud gobbler,0,1
This is man_pouting woman_pouting,This is accessible province,0,2
This is TOP_arrow crossed_fingers folded_hands shooting_star dizzy four_leaf_clover smiling_face_with_open_hands,This is parsimonious mop,0,1
This is sunglasses smirking_face,This is sinister gaze,1,2
This is snowflake wind_face dashing_away,This is cool breeze,1,1
This is speaking_head down_arrow,This is fantastic punishment,0,0
This is luggage British_Indian_Ocean_Territory,This is understood savannah,0,1
This is blond-haired_woman thread,This is extended ponytail,1,2
This is face_with_tears_of_joy face_with_tears_of_joy,This is lazy karate,0,3
This is smiling_face blossom,This is guarded anesthesiology,0,2
This is left-right_arrow,This is adjacent zone,1,4
This is magnifying_glass_tilted_right speaking_head,This is substantial excess,0,0
This is bed,This is barbarous summer,0,4
This is face_with_steam_from_nose broom sponge wastebasket,This is gaping transmission,0,1
This is people_holding_hands woman_and_man_holding_hands women_holding_hands men_holding_hands,This is big group,1,3
This is pensive_face sleepy_face,This is blue fertilizer,0,2
This is speedboat boy,This is common sailor,1,1
This is scissors drop_of_blood,This is deep cut,1,1
This is person_standing globe_showing_Americas person_standing,This is burly chasm,0,1
This is unamused_face fog,This is dull sky,1,0
This is woman_gesturing_OK,This is ideal rendition,1,4
This is face_with_crossed-out_eyes face_with_crossed-out_eyes face_with_crossed-out_eyes,This is oafish subgroup,0,1
This is relieved_face sun,This is content day,1,2
This is light_bulb light_bulb,This is luxuriant heyday,0,3
This is thermometer globe_showing_Asia-Australia,This is grandiose clavier,0,1
This is woman_gesturing_NO broken_heart,This is wrong cheating,1,1
This is hundred_points,This is upstanding stance,1,4
This is crystal_ball crystal_ball,This is deep introspection,1,3
This is up_arrow,This is quizzical migrant,0,4
This is speaker_low_volume wastebasket litter_in_bin_sign,This is sound thrashing,1,0
This is house dog_face cat_face rabbit_face hamster mouse_face,This is domestic animal,1,2
This is speaking_head high_voltage,This is quick-witted reply,1,2
This is up_arrow heavy_dollar_sign,This is high price,1,0
This is new_moon ghost,This is demonic shadow,1,2
This is face_with_monocle brain,This is brainy boulder,0,1
This is sad_but_relieved_face sparkles,This is hard gyro,0,2
This is relieved_face smiling_face sun sunrise_over_mountains,This is cozy nook,1,1
This is crying_face crying_face,This is emotional surge,1,3
This is nauseated_face foot,This is dirty foot,1,0
This is chart_increasing,This is secondary pressure,1,4
This is pinching_hand pound_banknote,This is aboard lunchmeat,0,0
This is busts_in_silhouette busts_in_silhouette,This is combative medication,0,3
This is left-right_arrow,This is fancy mandate,0,4
This is cross_mark money_bag purse,This is quaint clover,0,0
This is busts_in_silhouette books open_book busts_in_silhouette,This is sleepy republic,0,1
This is cross_mark thought_balloon red_question_mark,This is resonant barbeque,0,1
This is ear clipboard,This is dispensable collector,0,0
This is man_lifting_weights fog,This is heavy fog,1,0
This is smiling_face_with_heart-eyes,This is sentimental support,1,4
This is straight_ruler straight_ruler,This is chubby margin,1,3
This is butterfly,This is horrible contract,0,4
This is fog face_in_clouds,This is wrathful chem,0,1
This is curry_rice,This is mushy obstacle,0,4
This is warning package face_savoring_food,This is ordinary blow,0,1
This is bank,This is narrow hail,0,4
This is basket wind_face,This is lowly sunday,0,2
This is black_circle glass_of_milk,This is cloistered glove,0,0
This is musical_note face_without_mouth,This is monotonous music,1,2
This is balloon arrow_up_small,This is rising balloon,1,2
This is fast_forward_button fast_forward_button,This is childlike bore,0,3
This is house downwards_button,This is little house,1,0
This is milky_way milky_way,This is crooked stench,0,3
This is chart_increasing chart_decreasing red_exclamation_mark red_exclamation_mark,This is critical stage,1,0
This is relieved_face sun,This is industrious methodology,0,2
This is sun artist_palette,This is dry paint,1,1
This is man_walking hiking_boot,This is kindhearted clapboard,0,1
This is cross_mark pill face_with_thermometer,This is wrong medicine,1,0
This is pinching_hand roasted_sweet_potato bread egg,This is macabre papaya,0,0
This is person_shrugging money_with_wings money_with_wings money_with_wings,This is glamorous resort,0,1
This is office_worker mechanic,This is ceaseless vitality,0,2
This is snow-capped_mountain,This is high point,1,4
This is confused_face confused_face,This is emotional conflict,1,3
This is woman_bowing person_bowing man_bowing,This is low bow,1,2
This is check_mark_button,This is disagreeable descendant,0,4
This is waving_hand waving_hand waving_hand,This is outrageous recording,0,3
This is smiling_face_with_hearts,This is dapper cabana,0,4
This is lotion_bottle flexed_biceps,This is thick cream,1,1
This is rocket rocket,This is towering leptocephalus,0,3
This is man_red_hair accordion,This is debonair stage,0,2
This is chart_decreasing sun,This is miniature tunnel,0,0
This is downcast_face_with_sweat face_in_clouds,This is heavy fog,1,1
This is thumbs_down eleven-thirty,This is snotty party,0,1
This is new_moon_face,This is sulky alpha,0,4
This is performing_arts confused_face,This is dull play,1,0
This is sunglasses water_wave,This is attractive soliloquy,0,0
This is hospital,This is cheerful constraint,0,4
This is crystal_ball crystal_ball,This is curious birth,0,3
This is ice handshake,This is fabulous bread,0,0
This is cross_mark page_facing_up,This is wrong paper,1,0
This is chocolate_bar chocolate_bar,This is devilish teenager,0,3
This is man_health_worker speaking_head brain thumbs_down frowning_face,This is ineffectual therapy,1,1
This is weary_face face_with_rolling_eyes writing_hand_light_skin_tone memo,This is dry critique,1,1
This is prince crown chart_decreasing thumbs_down,This is noisy cooperation,0,1
This is hot_face school,This is jumbled smoking,0,0
This is boy shower soap hibiscus,This is annoyed description,0,2
This is woman_gesturing_NO thinking_face,This is rough bijou,0,0
This is man_climbing world_map,This is far trek,1,1
This is check_mark page_facing_up writing_hand,This is right answer,1,0
This is OK_hand,This is peaceful socialist,0,4
This is woman_gesturing_NO motorway,This is wrong road,1,0
This is expressionless_face pinata teddy_bear,This is dull play,1,0
This is derelict_house,This is oversized field,1,4
This is sun_behind_small_cloud,This is outstanding story-telling,0,4
This is video_game pause_button,This is boiling earnings,0,2
This is man,This is general practice,1,4
This is garlic garlic,This is melted oval,0,3
This is exploding_head star-struck,This is heartbreaking connotation,0,0
This is confounded_face pleading_face face_with_steam_from_nose,This is deep emotion,1,2
This is woman_curly_hair scissors,This is cropped fringe,1,2
This is palm_tree hot_springs,This is steamy jungle,1,2
This is chart_increasing chart_decreasing red_exclamation_mark red_exclamation_mark,This is ordinary custom,0,0
This is sunglasses house,This is encouraging overcharge,0,0
This is down_arrow dim_button,This is low sun,1,0
This is rocket rocket,This is faraway mission,1,3
This is ladder folded_hands_medium-light_skin_tone,This is ragged pace,0,1
This is thinking_face thinking_face,This is quiet hum,1,3
This is up_arrow smiling_face_with_halo crossed_fingers,This is nauseating certainty,0,1
This is clockwise_vertical_arrows face_with_head-bandage,This is constant pain,1,0
This is derelict_house,This is gigantic balloon,1,4
This is right-facing_fist left-facing_fist handshake,This is awful appetite,0,1
This is worried_face worried_face worried_face worried_face worried_face worried_face,This is constant pain,1,3
This is cactus thermometer,This is dry climate,1,1
This is disappointed_face money_bag,This is inadequate income,1,0
This is person_with_veil wedding man_in_tuxedo,This is various perennial,0,1
This is pinching_hand man_cook oil_drum,This is ignorant competence,0,0
This is woman_white_hair,This is wistful taxpayer,0,4
This is thumbs_up coat cross_mark cold_face,This is strong hygienic,0,0
This is thermometer people_hugging,This is curious pimple,0,0
This is face_in_clouds cloud_with_lightning,This is brooding mood,1,2
This is person_in_suit_levitating,This is towering wrestler,1,4
This is smiling_face_with_horns chart_increasing,This is dark undercurrent,1,1
This is bowl_with_spoon bowl_with_spoon,This is heavy batter,1,3
This is magnifying_glass_tilted_right,This is racial fanlight,0,4
This is thumbs_up bank money_bag money_bag money_bag,This is colorful rock,0,0
This is classical_building brick,This is firm foundation,1,2
This is thinking_face dove,This is delicate wing,1,1
This is antenna_bars performing_arts,This is elevated stage,1,2
This is pinching_hand baby boy,This is puzzled track,0,0
This is egg egg,This is long comptroller,0,3
This is pouting_face thumbs_up,This is effective reprimand,1,0
This is gem_stone gem_stone,This is zonked kiss,0,3
This is diamond_shape_with_a_dot_inside diamond_shape_with_a_dot_inside,This is level stain,0,3
This is face_without_mouth,This is homeless axis,0,4
This is paperclip,This is commonplace appearance,1,4
This is house up-down_arrow pinching_hand,This is spectacular boyfriend,0,0
This is speaking_head,This is deep voice,1,4
This is chart_increasing,This is kindhearted representative,0,4
This is sign_of_the_horns,This is featherlight barbell,1,4
This is boy_light_skin_tone,This is psychedelic taste,0,4
This is red_question_mark red_question_mark red_question_mark,This is penitent nymph,0,3
This is loudspeaker,This is subdued guarantee,0,4
This is thought_balloon thought_balloon,This is internal sense,1,3
This is face_with_symbols_on_mouth speech_balloon,This is hot argument,1,0
This is police_car_light bell,This is ringing siren,1,2
This is ballot_box_with_ballot ballot_box_with_ballot,This is imperative vote,1,3
This is exploding_head exploding_head,This is internal conflict,1,3
This is SOS_button SOS_button,This is coherent luck,0,3
This is dog_face knot,This is calm dog,1,2
This is amphora spider_web,This is early ladder,0,2
This is speaking_head speaker_high_volume downwards_button,This is deep voice,1,0
This is dashing_away ladder,This is effective step,1,1
This is hot_springs droplet,This is nappy hacienda,0,0
This is counterclockwise_arrows_button flexed_biceps,This is resilient spirit,1,2
This is woman sparkles,This is cruel pad,0,1
This is check_mark_button bank,This is quaint zucchini,0,0
This is smiling_face_with_horns smiling_face_with_horns,This is swanky mailman,0,3
This is elephant dollar_banknote money_with_wings,This is vulgar parenting,0,0
This is man_lifting_weights,This is featherlight load,1,4
This is downcast_face_with_sweat,This is aggressive tabletop,0,4
This is bento_box bento_box,This is ample offering,1,3
This is palms_up_together man_gesturing_NO,This is common nuisance,1,0
