sent1,sent2,label,strategy
This is red_exclamation_mark avocado red_apple cheese_wedge cooked_rice red_exclamation_mark sad_but_relieved_face,This is vigorous driving,0,1
This is ladder mountain,This is giant ladder,1,2
This is thinking_face face_with_monocle,This is chilly effect,0,2
This is man_lifting_weights,This is knotty testing,0,4
This is bed zzz,This is lucky arrogance,0,2
This is family_man_boy family_man_boy family_man_boy family_man_boy family_man_boy family_man_boy family_man_boy,This is big group,1,3
This is pouting_face face_with_symbols_on_mouth speaking_head,This is cagey stole,0,0
This is pouring_liquid duck,This is racial representative,0,2
This is red_heart waving_hand,This is faded grief,0,1
This is smiling_face_with_halo dizzy,This is beaming halo,1,2
This is national_park,This is glib entrepreneur,0,4
This is thermometer hot_springs cooking,This is hot stove,1,0
This is SOS_button,This is serious crossroad,1,4
This is heavy_dollar_sign exploding_head backhand_index_pointing_up,This is high price,1,1
This is expressionless_face yawning_face,This is dull mood,1,2
This is mouse_face house,This is abundant pagoda,0,2
This is person_curly_hair water_wave,This is slow fluke,0,2
This is sun desert,This is dry land,1,1
This is fast_down_button fast_down_button,This is lower tier,1,3
This is castle castle,This is onerous fire,0,3
This is busts_in_silhouette speaking_head,This is thankful salt,0,2
This is derelict_house droplet,This is wet basement,1,2
This is soap microbe derelict_house,This is dirty slum,1,1
This is duck bucket,This is swampy marsh,1,2
This is telescope telescope,This is perpetual liver,0,3
This is sun artist_palette dress,This is bright dress,1,0
This is hammer_and_pick fire,This is heated metal,1,2
This is milky_way milky_way,This is vast gap,1,3
This is shushing_face locked,This is grandiose clan,0,2
This is person_lifting_weights gear,This is heavy metal,1,0
This is ice_cream soft_ice_cream,This is tangible beverage,0,2
This is sweat_droplets,This is moist sponge,1,4
This is desert sun,This is cynical battery,0,1
This is straight_ruler pinching_hand chart_decreasing,This is learned macaroon,0,0
This is speaker_low_volume warning,This is loudspeaker alert,1,2
This is dashing_away dashing_away sparkles,This is scarce croup,0,1
This is sunflower grinning_face_with_big_eyes,This is swanky node,0,2
This is thermometer cold_face house,This is cool room,1,0
This is snow_capped_mountain,This is remote expanse,1,4
This is bell bell,This is overabundance,1,3
This is speech_balloon grinning_face_with_big_eyes,This is delightful chat,1,2
This is face_exhaling,This is smelly most,0,4
This is woman_teacher open_book,This is knowledgeable teacher,1,2
This is fog sun_behind_large_cloud,This is dull day,1,1
This is red_question_mark red_question_mark St._Barthélemy Northern_Mariana_Islands Diego_Garcia Tristan_da_Cunha,This is foreign nation,1,0
This is flexed_biceps China,This is comfortable shirt,0,0
This is left-right_arrow desert_island bottle_with_popping_cork person_getting_massage person_in_steamy_room person_in_lotus_position,This is nonchalant puffin,0,1
This is busts_in_silhouette fly cockroach spider busts_in_silhouette,This is common nuisance,1,1
This is dollar_banknote dollar_banknote,This is alive tensor,0,3
This is pile_of_poo rescue_worker’s_helmet briefcase,This is dirty work,1,0
This is face_vomiting face_with_thermometer thermometer thermometer,This is critical illness,1,1
This is grinning_face thumbs_up,This is right thing,1,1
This is people_holding_hands woman_and_man_holding_hands women_holding_hands men_holding_hands,This is overconfident personality,0,3
This is smirking_face smiling_face_with_horns,This is tenuous fishmonger,0,2
This is man razor,This is cloudy author,0,2
This is face_exhaling,This is deep breath,1,4
This is couch_and_lamp,This is good brown,0,4
This is thermometer,This is secondary pressure,1,4
This is rice_ball cooked_rice rice_cracker steaming_bowl,This is ample food,1,2
This is palm_tree bed,This is needless dawn,0,2
This is pinching_hand roasted_sweet_potato bread egg,This is short ration,1,0
This is astonished_face astonished_face,This is intense shock,1,3
This is down_arrow label heavy_dollar_sign,This is low price,1,0
This is beaming_face_with_smiling_eyes partying_face,This is annoyed finger,0,2
This is smiling_face_with_heart-eyes,This is affectionate connection,1,4
This is sparkles house,This is impartial achievement,0,0
This is hollow_red_circle person_standing,This is central zone,1,2
This is fast_up_button fast_up_button,This is dirty literate,0,3
This is deciduous_tree wood,This is succinct proof-reader,0,2
This is chart_decreasing money_bag money_bag,This is slippery derivation,0,0
This is backhand_index_pointing_right,This is right side,1,4
This is snow_capped_mountain,This is ambiguous ultimatum,0,4
This is backhand_index_pointing_right bank,This is right bank,1,0
This is loud_sound musical_notes,This is booming bass,1,2
This is input_numbers input_numbers,This is adhesive otter,0,3
This is check_mark_button,This is grumpy backyard,0,4
This is man person person_shrugging,This is abject carpeting,0,1
This is sunglasses ballot_box_with_ballot,This is capricious mango,0,0
This is page_facing_up,This is average approach,1,4
This is thumbs_up face_with_symbols_on_mouth,This is rhetorical stealth,0,0
This is stop_sign stop_sign,This is frail gig,0,3
This is fondue fondue fondue,This is spectacular station,0,3
This is dashing_away cup_with_straw,This is cool drink,1,0
This is Russia,This is big city,1,4
This is smiling_face_with_horns red_question_mark woman_shrugging,This is giddy chicken,0,1
This is water_wave spiral_shell,This is deep ocean,1,2
This is disappointed_face disappointed_face,This is melancholic feeling,1,3
This is hourglass_not_done spiral_calendar calendar,This is short month,1,0
This is pinching_hand curly_hair,This is short hair,1,0
This is hole person_in_bed,This is deep sleep,1,0
This is hourglass_done open_book,This is witty reasoning,0,0
This is coin coin,This is big tipper,1,3
This is first_quarter_moon_face down-right_arrow,This is meek cobbler,0,1
This is cat_face feather,This is lovely void,0,2
This is new_moon,This is gleaming corner,1,4
This is cross_mark pill face_with_thermometer,This is red booster,0,0
This is graduation_cap alien,This is intelligent life,1,1
This is speaking_head left-right_arrow speaking_head,This is devilish actor,0,1
This is synagogue synagogue,This is healthy gravy,0,3
This is heavy_plus_sign heavy_plus_sign,This is foolish fear,0,3
This is magnifying_glass_tilted_right magnifying_glass_tilted_right,This is clear evidence,1,3
This is top_arrow file_cabinet,This is annoying clavier,0,2
This is name_badge thermometer fondue,This is abstracted meter,0,0
This is door clinking_glasses,This is wretched lag,0,1
This is end_arrow person_walking,This is hungry diver,0,2
This is green_apple,This is cruel robe,0,4
This is fog foggy multiply hundred_points,This is damaged driver,0,1
This is face_with_steam_from_nose disappointed_face,This is brawny rule,0,1
This is house keyboard,This is domestic chore,1,1
This is cupcake,This is lazy shore,0,4
This is megaphone raised_fist,This is noisy protest,1,2
This is police_car_light woman_lifting_weights,This is silent rack,0,1
This is hourglass_not_done anatomical_heart beating_heart,This is short life,1,1
This is balance_scale balance_scale,This is moderate effort,1,3
This is grinning_cat dog_face,This is domestic animal,1,2
This is down-right_arrow cloud,This is low cloud,1,0
This is expressionless_face yawning_face,This is handsomely anteater,0,2
This is face_vomiting fork_and_knife_with_plate,This is dirty dish,1,0
This is nauseated_face nauseated_face,This is gorgeous lawmaker,0,3
This is boy person_red_hair,This is little man,1,2
This is sun school,This is abashed tract,0,0
This is man_beard money_bag,This is big tipper,1,1
This is down_arrow snow-capped_mountain,This is few hundred,0,0
This is smiling_face_with_smiling_eyes heart_decoration,This is zany weather,0,2
This is skull_and_crossbones sneezing_face,This is woozy trail,0,0
This is bed hot_springs,This is warm blanket,1,2
This is light_bulb flashlight,This is historical step,0,2
This is chair lotion_bottle,This is dust-free furniture,1,2
This is face_with_spiral_eyes snow-capped_mountain,This is economic perch,0,2
This is balloon arrow_up_small,This is marked revitalization,0,2
This is closed_book blue_book,This is brainy thump,0,2
This is backhand_index_pointing_right gear gear backhand_index_pointing_left,This is capricious cauliflower,0,1
This is backhand_index_pointing_right bank,This is right bank,1,0
This is angry_face_with_horns angry_face_with_horns,This is malevolent force,1,3
This is video_game men_holding_hands men_holding_hands,This is muddy noun,0,1
This is green_square green_square,This is clean snail,0,3
This is house,This is wonderful endive,0,4
This is coin,This is abundant funding,1,4
This is bed zzz,This is peaceful nap,1,2
This is left_arrow left_arrow,This is left corner,1,3
This is sun,This is cloistered handicap,0,4
This is speaking_head grinning_face_with_big_eyes,This is swanky synod,0,1
This is relieved_face sparkles sparkles,This is clear complexion,1,1
This is clapping_hands boy person_curly_hair,This is common parlance,1,1
This is expressionless_face yawning_face fog,This is jobless warm-up,0,0
This is man_mechanic woman_teacher,This is fallacious digestive,0,2
This is pouting_face fire,This is burning anger,1,2
This is hundred_points,This is dramatic journal,0,4
This is infinity infinity,This is determined developing,0,3
This is sweat_droplets,This is dry season,1,4
This is pouting_face broom loudly_crying_face,This is sound thrashing,1,1
This is sheaf_of_rice droplet,This is heavy cast,0,2
This is tokyo_tower,This is different policy,0,4
This is leaf_fluttering_in_wind,This is thin air,1,4
This is light_bulb light_bulb,This is personal realization,1,3
This is paperclip,This is absent heterosexual,0,4
This is face_with_symbols_on_mouth speech_balloon pouting_face,This is better leap,0,0
This is thermometer hushed_face,This is questionable load,0,1
This is luggage British_Indian_Ocean_Territory Bosnia_&_Herzegovina Guyana Equatorial_Guinea crossed_flags Georgia,This is foreign nation,1,2
This is ladder folded_hands_medium-light_skin_tone,This is high hope,1,1
This is black_large_square black_large_square,This is dirty sunbeam,0,3
This is pinching_hand oil_drum,This is zany few,0,0
This is magnifying_glass_tilted_right glass_of_milk,This is clear glass,1,0
This is magnifying_glass_tilted_left,This is reminiscent cartel,0,4
This is shushing_face shushing_face,This is deep secret,1,3
This is cross_mark office_worker man_office_worker,This is lethal bathtub,0,0
This is red_question_mark face_with_raised_eyebrow,This is scandalous chinchilla,0,1
This is direct_hit eye,This is visible target,1,2
This is man_lifting_weights,This is loaded package,1,4
This is woman_gesturing_NO motorway,This is whimsical approach,0,0
This is castle,This is thankful aftershave,0,4
This is ice_cream soft_ice_cream,This is thick cream,1,2
This is man_standing flexed_biceps,This is icy duel,0,1
This is cheese_wedge cheese_wedge,This is heavy spread,1,3
This is downwards_button red_triangle_pointed_down,This is deep bottom,1,2
This is tokyo_tower sun_behind_large_cloud,This is inquisitive hygienic,0,2
This is left-right_arrow,This is far side,1,4
This is pouting_face broom loudly_crying_face,This is creepy pacemaker,0,1
This is magnifying_glass_tilted_right sweat_droplets,This is clear water,1,0
This is down-right_arrow chart_decreasing,This is low supply,1,1
This is basket wind_face,This is fresh laundry,1,2
This is pleading_face sweat_droplets,This is overwhelmed tears,1,2
This is prince crown chart_decreasing thumbs_down,This is ineffectual ruler,1,1
This is pizza pizza,This is thick crust,1,3
This is person_standing woman_standing man_standing,This is intelligent life,1,2
This is sun sun,This is measly closing,0,3
This is check_mark_button motorway,This is nauseating recall,0,0
This is green_apple,This is embarrassed unibody,0,4
This is double_exclamation_mark,This is deranged cleaner,0,4
This is thumbs_up_light_skin_tone studio_microphone speaking_head,This is sound advice,1,0
This is seat seat,This is crooked rule,0,3
This is sunset red_exclamation_mark,This is big city,1,1
This is down_arrow woman_rowing_boat water_wave,This is rotten velvet,0,0
This is soap foot,This is dirty foot,1,1
This is fire light_bulb,This is brilliant flame,1,2
This is house broom,This is domestic chore,1,0
This is face_exhaling snowflake,This is frosty breath,1,2
This is handshake drop_of_blood,This is ultra gum,0,2
This is man_technologist handshake,This is gentle currant,0,1
This is man_scientist microscope petri_dish microbe brain brain,This is berserk compromise,0,2
This is collision collision,This is feigned counter-force,0,3
This is smiling_face_with_hearts,This is affectionate embrace,1,4
This is fire,This is abnormal adoption,0,4
This is backhand_index_pointing_right,This is flawless major,0,4
This is check_mark glass_of_milk,This is clear glass,1,0
This is woman_health_worker man_student thumbs_up,This is high opinion,1,1
This is artist_palette artist_palette,This is multicolor art,1,3
This is grinning_face bread,This is precious action,0,1
This is sunrise smiling_face_with_smiling_eyes,This is mellow sunset,1,2
This is musical_notes musical_notes,This is divergent dawn,0,3
This is Czechia Georgia Ghana,This is uptight fig,0,2
This is megaphone,This is snotty causeway,0,4
This is light_bulb,This is hard camp,0,4
This is seedling seedling,This is honorable common,0,3
This is thumbs_down speaking_head,This is dry critique,1,0
This is derelict_house footprints,This is fluffy tone,0,2
This is shushing_face,This is internal core,1,4
This is face_vomiting fork_and_knife_with_plate,This is frantic liability,0,0
This is thumbs_down memo,This is permissible tote,0,0
This is prohibited SOON_arrow straight_ruler,This is far side,1,1
This is star star,This is golden star,1,3
This is card_box,This is zonked cork,0,4
This is spiral_calendar,This is big day,1,4
This is notebook notebook_with_decorative_cover speech_balloon thought_balloon,This is yummy stimulus,0,1
This is man_lifting_weights fog,This is mammoth thunderbolt,0,0
This is automobile soap,This is polished car,1,2
This is heavy_dollar_sign money-mouth_face money-mouth_face,This is low price,1,1
This is cross_mark heavy_dollar_sign heavy_dollar_sign,This is yellow school,0,0
This is sun,This is bright lantern,1,4
This is woman sparkles,This is clear complexion,1,1
This is globe_showing_Americas,This is lengthy ridge,1,4
This is ladder heavy_dollar_sign,This is obnoxious choice,0,0
This is new_moon water_wave sweat_droplets,This is dark undercurrent,1,0
This is card_box black_large_square,This is bulky folder,1,2
This is speaking_head speaker_high_volume downwards_button,This is cautious tramp,0,0
This is soft_ice_cream soft_ice_cream soft_ice_cream,This is thick cream,1,3
This is palms_up_together brain,This is common knowledge,1,0
This is light_bulb light_bulb,This is voracious patent,0,3
This is wine_glass wine_glass,This is brimming glass,1,3
This is radio_button,This is excellent pencil,0,4
This is speaking_head grinning_face_with_big_eyes,This is delicate negotiation,1,1
This is ticket person man person_curly_hair woman_curly_hair Japanese_no_vacancy_button,This is crowded link,0,1
This is window,This is unobstructed vision,1,4
This is money-mouth_face money_with_wings,This is big expenditure,1,1
This is face_with_head-bandage thermometer,This is searing pain,1,2
This is detective microscope kitchen_knife drop_of_blood light_bulb,This is clear case,1,1
This is pinching_hand factory,This is short smokestack,1,0
This is police_car stop_sign dollar_banknote dollar_banknote dollar_banknote,This is dirty money,1,1
This is yawning_face face_with_open_mouth face_exhaling,This is deep breath,1,2
This is heavy_dollar_sign exploding_head backhand_index_pointing_up,This is chunky tectonics,0,1
This is woman_dancing man_dancing person_raising_hand woman_raising_hand man_raising_hand,This is immediate influence,1,1
This is snowflake wind_face dashing_away,This is misty prophet,0,1
This is coffin coffin,This is morbid intent,1,3
This is pinching_hand potato,This is short ration,1,0
This is open_book open_book,This is gullible abdomen,0,3
This is up_arrow backhand_index_pointing_right,This is quaint vegetarian,0,0
This is open_hands chart_increasing,This is ample supply,1,1
This is raised_fist locked,This is pastoral mill,0,2
This is castle,This is recondite criticism,0,4
This is dashing_away,This is creamy substance,1,4
This is night_with_stars night_with_stars night_with_stars night_with_stars night_with_stars,This is big city,1,3
This is bell bell,This is knowing casualty,0,3
This is warning teacher woman_teacher man_teacher,This is inadequate staff,1,0
This is desktop_computer,This is deserted max,0,4
This is smiling_face_with_horns grinning_squinting_face,This is wandering vacuum,0,2
This is hole face_exhaling,This is gullible boogeyman,0,0
This is ladder woman_facepalming_light_skin_tone,This is high forehead,1,1
This is window,This is futuristic vitality,0,4
This is postal_horn loudspeaker,This is blaring horns,1,2
This is man_gesturing_NO page_facing_up,This is wrong paper,1,0
This is man_climbing world_map,This is moaning baboon,0,1
This is bread bread,This is sticky dough,1,3
This is woman_gesturing_NO pill,This is wonderful permission,0,0
This is person_lifting_weights person_lifting_weights,This is heavy burden,1,3
This is ship ship,This is substantial freight,1,3
This is ballot_box_with_ballot ballot_box_with_ballot,This is crucial vote,1,3
This is new_moon tear-off_calendar,This is dark day,1,0
This is down-right_arrow label,This is weary coleslaw,0,0
This is paperclip,This is sedate propaganda,0,4
This is maple_leaf fallen_leaf fire,This is rustic divan,0,1
This is toilet construction_worker hammer_and_wrench,This is dirty job,1,1
This is black_circle glass_of_milk,This is dark glass,1,0
This is person_standing person_standing person_shrugging,This is common man,1,1
This is new_moon cross_mark light_bulb,This is concerned altitude,0,1
This is graduation_cap alien,This is grandiose hurricane,0,1
This is pensive_face key,This is hidden sorrow,1,2
This is red_exclamation_mark red_exclamation_mark thermometer thermometer thermometer,This is critical temperature,1,0
This is face_with_symbols_on_mouth pouting_face,This is stormy rise,0,1
This is hot_springs face_with_head-bandage,This is shrill tissue,0,1
This is black_circle busts_in_silhouette,This is damaging authentication,0,1
This is new_moon,This is obnoxious hydrogen,0,4
This is speaking_head,This is vast emotion,1,4
This is thermometer sun,This is hospitable pavilion,0,1
This is cooking cooking,This is steep stitch,0,3
This is play_button speaking_head,This is common parlance,1,1
This is pinched_fingers_light_skin_tone wind_face,This is thin air,1,0
This is sake,This is routine result,1,4
This is mount_fuji skull_and_crossbones biohazard,This is high risk,1,1
This is bearded_person scissors,This is trimmed beard,1,2
This is motorway right_arrow,This is greedy clothes,0,2
This is hot_springs potable_water,This is hot water,1,0
This is triangular_ruler light_bulb,This is brave pickax,0,2
This is face_with_spiral_eyes dashing_away,This is thin air,1,1
This is man_standing nauseated_face,This is accessible dungeon,0,0
This is man person woman girl,This is imperfect corral,0,2
This is nose dashing_away,This is rampant frustration,0,1
This is up_arrow speaking_head,This is high opinion,1,0
This is face_with_raised_eyebrow palms_up_together,This is average size,1,1
This is backhand_index_pointing_down mountain,This is obscene prizefight,0,0
This is twelve_o’clock alien_monster,This is full game,1,0
This is panda_face leaf_fluttering_in_wind,This is gentle panda,1,2
This is light_bulb check_mark_button,This is crooked nose,0,1
This is woman_curly_hair knot,This is lanky braids,1,2
This is man_bald barber,This is tricky dredger,0,2
This is shorts dollar_banknote,This is short money,1,0
This is man_beard,This is short hero,1,4
This is check_mark droplet,This is rhetorical poncho,0,0
This is handshake,This is quack neurobiologist,0,4
This is thumbs_up,This is right thing,1,4
This is sun mountain dashing_away leaf_fluttering_in_wind leaf_fluttering_in_wind,This is aloof catsup,0,1
This is shortcake shortcake,This is fat wedge,1,3
This is dashing_away eye cross_mark,This is thick smoke,1,1
This is house_with_garden smiling_face_with_hearts baby_bottle baby money_bag,This is parsimonious emergency,0,1
This is balance_scale,This is boundless holder,0,4
This is hourglass_done weary_face,This is quaint award,0,2
This is pouting_face face_with_steam_from_nose face_with_symbols_on_mouth,This is hot temper,1,2
This is crying_face water_wave,This is profound sadness,1,2
This is new_moon 2nd_place_medal,This is purple partner,0,0
This is busts_in_silhouette luggage purse briefcase backpack handbag busts_in_silhouette,This is common brand,1,1
This is hourglass_not_done fast-forward_button thumbs_up thumbs_up,This is bright future,1,1
This is sun,This is tasty spoon,0,4
This is family_woman_woman_girl_girl family_man_man_girl_girl family_man_woman_girl_girl fork_and_knife_with_plate hundred_points,This is ample food,1,1
This is smiling_face_with_smiling_eyes smiling_face_with_smiling_eyes,This is boundless happiness,1,3
This is snow-capped_mountain,This is axiomatic environment,0,4
This is cross_mark thinking_face,This is wrong assumption,1,0
This is package package,This is regular supply,1,3
This is tear-off_calendar tear-off_calendar,This is long evaluator,0,3
This is face_exhaling face_exhaling face_exhaling,This is fast curio,0,3
This is black_nib black_nib,This is unusual nod,0,3
This is handshake tear-off_calendar,This is madly jodhpurs,0,1
This is microscope microscope,This is subdued metallurgist,0,3
This is face_with_thermometer,This is curved molar,0,4
This is fog,This is concentrated paint,1,4
This is sponge sparkles,This is pristine counter,1,2
